ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Dec-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|188898|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Jan-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|194623|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Feb-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|195357|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Jan-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|185137|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Apr-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|186314|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Apr-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|192958|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Aug-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|188019|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Jun-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|187878|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"May-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|187814|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Apr-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|188395|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Mar-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|186030|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Jun-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|177194|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Oct-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|187888|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Jul-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|179313|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
183|"Services"|"Householdconsumptionexpenditures(forservices)"|"Healthcare"|"Hospitalandnursinghomeservices"|"Nursinghomes(52)"|"Jan-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|185045|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Feb-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|466767|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Jul-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|353983|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Oct-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|369604|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Nov-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|361482|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Dec-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|362574|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Mar-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|402247|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Mar-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|360975|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Jan-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|498095|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Jun-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|334877|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Sep-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|491289|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Feb-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|366231|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Oct-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|469154|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Jan-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|367323|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"May-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|465551|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Apr-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|477163|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Sep-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|368503|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"May-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|480066|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Mar-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|473084|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Aug-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|364038|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Feb-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|501072|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Aug-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|464881|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Feb-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|470199|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"May-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|285748|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Aug-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|490181|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Nov-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|491355|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Jan-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|469905|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Apr-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|466406|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Jun-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|482999|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Apr-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|411934|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Dec-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|496399|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Apr-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|239828|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Mar-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|466878|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Sep-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|466792|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Oct-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|492690|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Jul-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|464518|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Dec-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|469967|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Jan-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|463774|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Jun-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|465130|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Jul-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|485725|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
186|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Total"|"Total"|"Nov-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|470432|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
187|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Motorvehicleservices"|"Total"|"Jul-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|308671|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
187|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Motorvehicleservices"|"Total"|"May-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|245699|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
187|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Motorvehicleservices"|"Total"|"Jan-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|313940|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
187|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Motorvehicleservices"|"Total"|"Oct-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|297314|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
187|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Motorvehicleservices"|"Total"|"Aug-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|295613|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
187|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Motorvehicleservices"|"Total"|"Nov-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|310372|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
187|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Motorvehicleservices"|"Total"|"Sep-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|309850|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
187|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Motorvehicleservices"|"Total"|"Jun-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|295701|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
187|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Motorvehicleservices"|"Total"|"Mar-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|302494|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
187|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Motorvehicleservices"|"Total"|"Mar-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|300144|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
187|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Motorvehicleservices"|"Total"|"Aug-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|310151|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
187|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Motorvehicleservices"|"Total"|"Feb-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|303861|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
187|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Motorvehicleservices"|"Total"|"Mar-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|291125|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
187|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Motorvehicleservices"|"Total"|"Jan-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|302789|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
187|"Services"|"Householdconsumptionexpenditures(forservices)"|"Transportationservices"|"Motorvehicleservices"|"Total"|"Jan-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|297475|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
