ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|242413.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|243827.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|234263.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|222553.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|239339.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|232958.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|254446.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|249431.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|254274.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
165.0|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Household utilities"|"Electricity and gas"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|261043.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|2299342.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|2305634.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|2314999.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|2320590.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|2330598.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|2346492.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|2364102.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|2372692.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|2374007.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|2367501.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|2368393.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|2375747.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|2391004.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|2405933.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|2420676.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|2435648.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|2441136.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|2443887.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|2446566.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|2455902.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|2468483.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|2486728.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|2501117.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|2512989.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|2531372.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|2541123.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|2138143.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|1644415.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|2034697.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|2295988.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
168.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Total"|"Total"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|2353938.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
169.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Outpatient services"|"Total"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|1048772.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
169.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Outpatient services"|"Total"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|1054993.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
169.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Outpatient services"|"Total"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|1058878.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
169.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Outpatient services"|"Total"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|1055753.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
169.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Outpatient services"|"Total"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|1056188.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
169.0|"Services"|"Household consumption expenditures (for services)"|"Health care"|"Outpatient services"|"Total"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|1061541.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
