ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1733663|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1697396|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1601918|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1638724|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1760308|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1644226|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1595569|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1607637|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Aug-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1764300|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Dec-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1780591|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1703168|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Oct-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1773121|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1754568|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1665357|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1589009|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Feb-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1791820|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1744814|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1632004|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1625340|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Sep-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1767378|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1577252|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   156|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Imputed rental of owner-occupied nonfarm housing (21)"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1708400|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   159|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental value of farm dwellings (22)"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 20279|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   159|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental value of farm dwellings (22)"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 18588|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   159|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental value of farm dwellings (22)"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 18840|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   159|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental value of farm dwellings (22)"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 19274|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   159|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental value of farm dwellings (22)"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 18643|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   159|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental value of farm dwellings (22)"|"Jan-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 20365|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   159|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental value of farm dwellings (22)"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 18780|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   159|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental value of farm dwellings (22)"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 19629|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   159|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental value of farm dwellings (22)"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 18924|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   159|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental value of farm dwellings (22)"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 18424|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   159|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental value of farm dwellings (22)"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 20234|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   159|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental value of farm dwellings (22)"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 20166|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   159|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental value of farm dwellings (22)"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 20085|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   159|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental value of farm dwellings (22)"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 19543|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   159|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental value of farm dwellings (22)"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 19844|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   159|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental value of farm dwellings (22)"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 19011|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   159|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental value of farm dwellings (22)"|"Nov-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 20333|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   159|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental value of farm dwellings (22)"|"Dec-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 20350|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   159|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental value of farm dwellings (22)"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 19704|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   159|"Services"|"Household consumption expenditures (for services)"|"Housing and utilities"|"Housing"|"Rental value of farm dwellings (22)"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 18712|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
